Sample,Dice,Ob. Dice,Rev. Ob. Dice,Sym. Ob. Dice,SEG,Rev. SEG,Sym. SEG,JC,JI,Rand,ARI,HSD,QHSD,NSD,Ob. HSD,Rev. Ob. HSD,Sym. Ob. HSD,Ob. NSD,Split,Merge,FP,FN,Split/obj,Merge/obj
sample-0-0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7202232142857135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-1,0.6967741935483871,0.6885714285714286,0.6885714285714286,0.6885714285714286,0.530345471521942,0.530345471521942,0.5303454715219421,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,80.0,80.0,0.5222284236298123,49.57106781186548,42.07106781186548,45.82106781186548,0.4893013783019011,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-2,0.5973333333333334,0.51,0.68,0.5828571428571429,0.3914565826330531,0.5219421101774042,0.4473789515806322,0.4258555133079847,2.181621117087474,0.7875844303377213,0.4944766888490344,49.01020301937138,49.0,0.5446636336053956,80.56126294779332,39.42809041582064,62.932760434090746,0.5773165515641525,0.0,0.0,0.0,1.0,0.0,0.0
sample-0-3,0.6037735849056604,0.8189655172413793,0.8189655172413793,0.8189655172413793,0.79,0.75,0.77,0.4324324324324324,1.252710911136108,0.6681986727946911,0.4537809866918294,110.90987332063814,103.83159442096613,0.7962212063306049,27.84106678990588,37.5,32.67053339495294,0.2349661388248074,0.0,0.0,1.0,0.0,0.0,0.0
sample-0-4,0.4133333333333333,0.31,0.62,0.4133333333333333,0.2247899159663865,0.449579831932773,0.299719887955182,0.2605042016806723,2.304261571444135,0.7580483121932488,0.3177927927811881,40.0,40.0,0.6893419603078752,113.3381886384804,34.14213562373095,86.93950430023058,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-0-5,0.8888888888888888,0.8999999999999999,0.8999999999999999,0.9,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,49.01020301937138,45.0111097397076,0.2629319596479931,25.0,25.0,25.0,0.2081917063222297,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-6,0.6183206106870229,0.4924817518248175,0.5349878345498783,0.5106986444212722,0.3363970588235294,0.299719887955182,0.3206782713085234,0.4475138121546961,1.586743983533882,0.7311989247956991,0.4478991063469558,53.31041174104736,49.65883607174055,0.5270898810964197,113.3381886384804,46.0947570824873,84.51957511448336,0.6972231076195897,0.0,1.0,1.0,0.0,0.0,0.25
sample-1-0,0.6967741935483871,0.6885714285714286,0.6885714285714286,0.6885714285714286,0.530345471521942,0.530345471521942,0.5303454715219421,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,50.0,46.0,0.4035584834015381,42.07106781186548,49.57106781186548,45.82106781186548,0.402985327156637,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.992996360501868,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-2,0.7954545454545454,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.660377358490566,2.445476921687291,0.8663674654698619,0.738840043038579,0.0,0.0,0.3689482470784641,50.0,0.0,28.571428571428573,0.25,0.0,0.0,0.0,1.0,0.0,0.0
sample-1-3,0.5553264604810997,0.6218012422360248,0.6218012422360248,0.6218012422360248,0.4634565826330531,0.3914565826330531,0.4274565826330532,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490892,110.90987332063814,96.04165762834376,0.7115856565528971,57.41213460177136,67.32106781186548,62.366601206818416,0.5012781859054792,0.0,0.0,1.0,0.0,0.0,0.0
