Sample,Dice,SEG,JC,JI,Rand,ARI,HSD (sym),HSD (e2a),HSD (a2e),QHSD (sym),QHSD (e2a),QHSD (a2e),NSD,Ob. HSD (sym),Ob. HSD (e2a),Ob. HSD (a2e),Ob. NSD,Split,Merge,FP,FN,Split/obj,Merge/obj
sample-0-0,1.0,1.0,1.0,3.7202232142857135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-1,0.6967741935483871,0.530345471521942,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,80.0,50.0,80.0,80.0,46.0,80.0,0.5222284236298123,49.571067811865476,42.071067811865476,49.571067811865476,0.4893013783019011,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-2,0.5973333333333334,0.3914565826330532,0.4258555133079848,2.181621117087474,0.7875844303377213,0.4944766888490344,199.00251254695252,199.00251254695252,49.01020301937139,191.00261778310792,191.00261778310792,49.0,0.5446636336053956,80.56126294779331,79.57106781186548,80.56126294779331,0.5773165515641525,0.0,0.0,0.0,1.0,0.0,0.0
sample-0-3,0.6037735849056604,0.79,0.4324324324324325,1.252710911136108,0.6681986727946911,0.4537809866918295,150.0,150.0,110.90987332063814,142.0,142.0,103.83159442096613,0.7962212063306049,37.5,37.5,27.841066789905877,0.2349661388248074,0.0,0.0,1.0,0.0,0.0,0.0
sample-0-4,0.4133333333333333,0.22478991596638653,0.2605042016806723,2.3042615714441346,0.7580483121932488,0.3177927927811881,202.09156340629363,202.09156340629363,40.0,200.63897926375125,200.63897926375125,40.0,0.6893419603078752,113.33818863848042,113.33818863848042,113.33818863848042,0.7232206984030376,0.0,0.0,0.0,2.0,0.0,0.0
sample-0-5,0.8888888888888888,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,50.0,50.0,49.01020301937139,46.0,46.0,45.01110973970761,0.26293195964799315,25.0,25.0,25.0,0.20819170632222975,0.0,0.0,0.0,0.0,0.0,0.0
sample-0-6,0.6183206106870229,0.33639705882352944,0.44751381215469616,1.586743983533882,0.7311989247956991,0.44789910634695584,70.0,70.0,53.31041174104736,66.0,66.0,49.65883607174055,0.5270898810964197,113.33818863848042,52.071067811865476,113.33818863848042,0.6972231076195897,0.0,1.0,1.0,0.0,0.0,0.25
sample-1-0,0.6967741935483871,0.530345471521942,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,80.0,80.0,50.0,80.0,80.0,46.0,0.40355848340153816,49.571067811865476,49.571067811865476,42.071067811865476,0.402985327156637,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-1,1.0,1.0,1.0,2.992996360501868,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample-1-2,0.7954545454545454,0.75,0.660377358490566,2.445476921687291,0.8663674654698619,0.7388400430385789,203.9607805437114,203.9607805437114,0.0,201.31815616083907,201.31815616083907,0.0,0.3689482470784641,50.99019513592785,50.99019513592785,50.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0
sample-1-3,0.5553264604810997,0.4634565826330532,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490893,151.0,151.0,110.90987332063814,151.0,151.0,96.04165762834377,0.7115856565528971,67.32106781186548,67.32106781186548,57.412134601771356,0.5012781859054792,0.0,0.0,1.0,0.0,0.0,0.0
