Sample,Dice,SEG,JC,JI,Rand,ARI,HSD (sym),HSD (e2a),HSD (a2e),NSD,Ob. HSD (sym),Ob. HSD (e2a),Ob. HSD (a2e),Ob. NSD,Split,Merge,FP,FN
sample-0-0,1.0,1.0,1.0,3.7202232142857135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-1-0,0.6967741935483871,0.530345471521942,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,80.0,80.0,50.0,0.4035584834015381,49.57106781186548,49.57106781186548,42.07106781186548,0.402985327156637,0,0,0,0
sample-2-0,0.5973333333333334,0.5219421101774042,0.4258555133079847,2.181621117087474,0.7875844303377213,0.4944766888490344,199.00251254695252,49.01020301937138,199.00251254695252,0.7784236461247122,39.42809041582064,39.42809041582064,39.42809041582064,0.3932715372646562,0,0,1,0
sample-3-0,0.6037735849056604,0.75,0.4324324324324324,1.252710911136108,0.6681986727946911,0.4537809866918294,150.0,110.90987332063814,150.0,0.7648106555917095,37.5,27.84106678990588,37.5,0.2099995228666173,0,0,0,1
sample-4-0,0.4133333333333333,0.449579831932773,0.2605042016806723,2.304261571444135,0.7580483121932488,0.3177927927811881,202.09156340629363,40.0,202.09156340629363,0.9235448962615618,34.14213562373095,34.14213562373095,34.14213562373095,0.4464413968060753,0,0,2,0
sample-5-0,0.8888888888888888,0.8333333333333333,0.8,2.7740264423076924,0.9231996927987712,0.844118783194717,50.0,49.01020301937138,50.0,0.2487562189054726,25.0,25.0,25.0,0.1434659090909091,0,0,0,0
sample-6-0,0.6183206106870229,0.299719887955182,0.4475138121546961,1.586743983533882,0.7311989247956991,0.4478991063469558,70.0,53.31041174104736,70.0,0.4418543649820904,93.0781674482506,93.0781674482506,46.0947570824873,0.5371254120061376,1,0,0,1
sample-0-1,0.6967741935483871,0.530345471521942,0.5346534653465347,1.9919791231666224,0.7998468793875175,0.5864906717023215,80.0,50.0,80.0,0.5222284236298123,49.57106781186548,42.07106781186548,49.57106781186548,0.4893013783019011,0,0,0,0
sample-1-1,1.0,1.0,1.0,2.992996360501868,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
sample-2-1,0.7954545454545454,1.0,0.660377358490566,2.445476921687291,0.8663674654698619,0.738840043038579,203.9607805437114,0.0,203.9607805437114,0.7976317911068018,0.0,0.0,0.0,0.0,0,0,1,0
sample-3-1,0.5553264604810997,0.3914565826330531,0.384395813510942,1.0411709505155051,0.6163533454133816,0.3264127683490892,151.0,110.90987332063814,151.0,0.6556947315667638,67.32106781186548,57.41213460177136,67.32106781186548,0.4989545504667457,0,0,0,1
sample-4-1,0.547945205479452,1.0,0.3773584905660377,2.169973425817494,0.7708470833883335,0.4677099958713469,203.9607805437114,0.0,203.9607805437114,0.9256498214844,0.0,0.0,0.0,0.0,0,0,2,0
sample-5-1,0.629126213592233,0.4584855681402995,0.4589235127478753,1.6233919674075483,0.7410946443785775,0.4820501107147359,80.0,50.0,80.0,0.5718661942589469,49.57106781186548,42.07106781186548,49.57106781186548,0.5100391547918632,0,0,0,0
sample-6-1,0.7300509337860781,0.6666666666666666,0.5748663101604278,1.6549026027953024,0.7779587918351674,0.5753289294223527,70.0,53.31041174104736,70.0,0.4289787858384669,70.31674369909662,70.31674369909662,23.33333333333333,0.2374603874909863,1,0,0,1
sample-0-2,0.5973333333333334,0.3914565826330531,0.4258555133079847,2.181621117087474,0.7875844303377213,0.4944766888490344,199.00251254695252,199.00251254695252,49.01020301937138,0.5446636336053956,80.56126294779332,79.57106781186548,80.56126294779332,0.5773165515641525,0,0,0,1
sample-1-2,0.7954545454545454,0.75,0.660377358490566,2.445476921687291,0.8663674654698619,0.738840043038579,203.9607805437114,203.9607805437114,0.0,0.3689482470784641,50.99019513592785,50.99019513592785,50.0,0.25,0,0,0,1
